ID,Gender,Date,Time,Age,Distance,Real_Visual_Angle,Reported_Visual_Angle,Task,Ratio_Visual_Angle,Elevation,Session,Disparity_VA
5050,Male,5/13/25,10:31:00 PM,25,404420,0.492455624,1.755701011,Perceptual,3.565196385,17,Higher,9.027068767
5050,Male,5/13/25,10:31:00 PM,25,404420,0.492455624,0.89738543,Adjusted,1.822266589,17,Higher,9.027068767
5051,Female,5/13/25,10:39:00 PM,,404420,0.492455624,1.194843038,Perceptual,2.426295852,8,Lower,7.149056538
5051,Female,5/13/25,10:39:00 PM,,404420,0.492455624,0.908328699,Adjusted,1.844488427,8,Lower,7.149056538
5051,Female,5/13/25,10:39:00 PM,,404420,0.492455624,1.184717974,Perceptual,2.405735494,19,Higher,7.612745714
5051,Female,5/13/25,10:39:00 PM,,404420,0.492455624,0.876271312,Adjusted,1.779391419,19,Higher,7.612745714
6006,Male,8/7/25,7:57:00 PM,21,386624,0.515122672,1.1896658,Perceptual,2.309480563,3,Lower,8.143438746
6006,Male,8/7/25,7:57:00 PM,21,386624,0.515122672,0.615568569,Adjusted,1.19499413,3,Lower,8.143438746
6006,Male,8/7/25,7:57:00 PM,21,386624,0.515122672,1.443716461,Perceptual,2.802665342,12,Higher,3.697490841
6006,Male,8/7/25,7:57:00 PM,21,386624,0.515122672,0.76003491,Adjusted,1.475444492,12,Higher,3.697490841
6006,Male,8/7/25,9:30:00 PM,21,386624,0.515122672,1.443716461,Perceptual,2.802665342,16,Lower,3.443480453
6006,Male,8/7/25,9:30:00 PM,21,386624,0.515122672,0.76003491,Adjusted,1.475444492,16,Lower,3.443480453
6041,Female,8/7/25,8:04:00 PM,19,386624,0.515122672,0.912152348,Perceptual,1.770747819,4,Lower,9.480785337
6041,Female,8/7/25,8:04:00 PM,19,386624,0.515122672,0.654801782,Adjusted,1.271156982,4,Lower,9.480785337
6041,Female,8/7/25,8:04:00 PM,19,386624,0.515122672,0.484449233,Perceptual,0.940454108,17,Higher,3.120523847
6041,Female,8/7/25,8:04:00 PM,19,386624,0.515122672,1.020308836,Adjusted,1.980710403,17,Higher,3.120523847
1028,Male,8/7/25,8:54:00 PM,56,386624,0.515122672,3.273154083,Perceptual,6.354125452,2.5,Lower,3.687841757
1028,Male,8/7/25,8:54:00 PM,56,386624,0.515122672,1.306501348,Adjusted,2.536291681,2.5,Lower,3.687841757
1028,Male,8/7/25,8:54:00 PM,56,386624,0.515122672,2.537519012,Perceptual,4.926048004,19,Higher,3.110285114
1028,Male,8/7/25,8:54:00 PM,56,386624,0.515122672,1.294405148,Adjusted,2.512809506,19,Higher,3.110285114
6044,Female,8/7/25,7:55:00 PM,,386624,0.515122672,1.636910923,Perceptual,3.177710886,2.5,Lower,11.01603282
6044,Female,8/7/25,7:55:00 PM,,386624,0.515122672,1.207479263,Adjusted,2.344061576,2.5,Lower,11.01603282
6044,Female,8/7/25,7:55:00 PM,,386624,0.515122672,1.472980707,Perceptual,2.859475589,17,Higher,10.33857329
6044,Female,8/7/25,7:55:00 PM,,386624,0.515122672,1.079453771,Adjusted,2.095527588,17,Higher,10.33857329
6045,Male,8/7/25,7:58:00 PM,,386624,0.515122672,1.386709134,Perceptual,2.691997865,3,Lower,8.208416511
6045,Male,8/7/25,7:58:00 PM,,386624,0.515122672,0.675895187,Adjusted,1.312105297,3,Lower,8.208416511
6045,Male,8/7/25,7:58:00 PM,,386624,0.515122672,1.368192402,Perceptual,2.656051608,16,Higher,8.418535801
6045,Male,8/7/25,7:58:00 PM,,386624,0.515122672,0.899552939,Adjusted,1.746288772,16,Higher,8.418535801
6043,Female,8/7/25,8:01:00 PM,,386624,0.515122672,2.008866972,Perceptual,3.899783643,3.5,Lower,7.043923556
6043,Female,8/7/25,8:01:00 PM,,386624,0.515122672,0.859420579,Adjusted,1.668380417,3.5,Lower,7.043923556
6043,Female,8/7/25,8:01:00 PM,,386624,0.515122672,1.117930962,Perceptual,2.170222787,19,Higher,7.043175575
6043,Female,8/7/25,8:01:00 PM,,386624,0.515122672,1.333925451,Adjusted,2.589529685,19,Higher,7.043175575
6046,Female,8/7/25,8:03:00 PM,,386624,0.515122672,3.345528299,Perceptual,6.494624444,4,Lower,7.128315684
6046,Female,8/7/25,8:03:00 PM,,386624,0.515122672,1.003696017,Adjusted,1.948460184,4,Lower,7.128315684
6046,Female,8/7/25,8:03:00 PM,,386624,0.515122672,1.793296441,Perceptual,3.48129977,18,Higher,9.222821428
6046,Female,8/7/25,8:03:00 PM,,386624,0.515122672,0.904651408,Adjusted,1.756186355,18,Higher,9.222821428
6028,Female,8/9/25,9:22:00 PM,49,379992,0.524112984,1.005741815,Perceptual,1.918940852,7,Lower,4.493715705
6028,Female,8/9/25,9:22:00 PM,49,379992,0.524112984,1.093876804,Adjusted,2.087101138,7,Lower,4.493715705
6028,Female,8/9/25,9:22:00 PM,49,379992,0.524112984,1.153889984,Perceptual,2.201605418,20,Higher,8.246819987
6028,Female,8/9/25,9:22:00 PM,49,379992,0.524112984,1.215621372,Adjusted,2.319388013,20,Higher,8.246819987
6014,Female,8/9/25,9:35:00 PM,,379992,0.524112984,1.057738196,Perceptual,2.018149195,9,Lower,6.071073887
6014,Female,8/9/25,9:35:00 PM,,379992,0.524112984,0.921981154,Adjusted,1.759126721,9,Lower,6.071073887
6014,Female,8/9/25,9:35:00 PM,,379992,0.524112984,0.994297251,Perceptual,1.897104789,23,Higher,5.595587975
6014,Female,8/9/25,9:35:00 PM,,379992,0.524112984,0.932701395,Adjusted,1.779580785,23,Higher,5.595587975
6047,Female,8/9/25,9:13:00 PM,26,379992,0.524112984,1.389695566,Perceptual,2.651519062,5,Lower,9.462712259
6047,Female,8/9/25,9:13:00 PM,26,379992,0.524112984,1.068006907,Adjusted,2.037741747,5,Lower,9.462712259
6047,Female,8/9/25,9:13:00 PM,26,379992,0.524112984,0.873743705,Perceptual,1.667090364,21,Higher,9.087302033
6047,Female,8/9/25,9:13:00 PM,26,379992,0.524112984,0.908328699,Adjusted,1.733078035,21,Higher,9.087302033
6048,Male,8/9/25,9:18:00 PM,,379992,0.524112984,2.333949709,Perceptual,4.453142323,6,Lower,10.87525635
6048,Male,8/9/25,9:18:00 PM,,379992,0.524112984,0.889837327,Adjusted,1.697796763,6,Lower,10.87525635
6048,Male,8/9/25,9:18:00 PM,,379992,0.524112984,1.528270748,Perceptual,2.915918506,21,Higher,7.596401426
6048,Male,8/9/25,9:18:00 PM,,379992,0.524112984,0.888575862,Adjusted,1.695389907,21,Higher,7.596401426
6,Male,8/9/25,9:25:00 PM,,379992,0.524112984,2.411328622,Perceptual,4.600780171,7,Lower,9.119658095
6,Male,8/9/25,9:25:00 PM,,379992,0.524112984,1.093876804,Adjusted,2.087101138,7,Lower,9.119658095
6,Male,8/9/25,9:25:00 PM,,379992,0.524112984,1.530168996,Perceptual,2.919540335,22,Higher,10.98118629
6,Male,8/9/25,9:25:00 PM,,379992,0.524112984,0.929613115,Adjusted,1.773688392,22,Higher,10.98118629
6049,Female,8/9/25,9:30:00 PM,,379992,0.524112984,1.584498443,Perceptual,3.023200135,8,Lower,7.807634388
6049,Female,8/9/25,9:30:00 PM,,379992,0.524112984,1.481444214,Adjusted,2.826574155,8,Lower,7.807634388
6049,Female,8/9/25,9:30:00 PM,,379992,0.524112984,0.977610561,Perceptual,1.865266827,23,Higher,7.696211246
6049,Female,8/9/25,9:30:00 PM,,379992,0.524112984,1.267439599,Adjusted,2.418256442,23,Higher,7.696211246
