"ID","Measurement_Type","Reported_Visual_Angle","Task","Disparity_VA","Real_Visual_Angle","Ratio_Visual_Angle","Distance"
"9","Stick3_Adjusted_VA",3.13987151287871,"Adjusted",NA,3.17,0.990495745387606,5027
"9","Stick4_Perceptual_VA",9.77680189624951,"Perceptual",NA,4.653,2.1011824406296,3421
"9","Stick4_Adjusted_VA",6.95246624292917,"Adjusted",NA,4.653,1.49419003716509,3421
"9","Lamp1_Perceptual_VA",0.723726539416115,"Perceptual",NA,0.2737,2.644232880585,6280
"9","Lamp1_Adjusted_VA",0.809600804879764,"Adjusted",NA,0.2737,2.95798613401448,6280
"9","Lamp2_Perceptual_VA",1.83933809879903,"Perceptual",NA,0.8509,2.16163838147729,2020
"9","Lamp2_Adjusted_VA",1.48716864965156,"Adjusted",NA,0.8509,1.74775960706495,2020
"9","Lamp3_Perceptual_VA",0.738803762095228,"Perceptual",NA,0.3419,2.1608767537152,5027
"9","Lamp3_Adjusted_VA",0.726668438508244,"Adjusted",NA,0.3419,2.12538297311566,5027
"9","Lamp4_Perceptual_VA",1.08557176724372,"Perceptual",NA,0.5024,2.16077182970487,3421
"9","Lamp4_Adjusted_VA",1.22435636686763,"Adjusted",NA,0.5024,2.43701506144034,3421
"9","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"9","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"9","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"9","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"9","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"9","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"9","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"9","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"9","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"9","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"9","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"9","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"9","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"9","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"9","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"9","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"10","Stick1_Perceptual_VA",6.46543160923211,"Perceptual",NA,2.537,2.5484555022594,6280
"10","Stick1_Adjusted_VA",4.12054282703827,"Adjusted",NA,2.537,1.62417927750819,6280
"10","Stick2_Perceptual_VA",13.7273838292541,"Perceptual",NA,7.848,1.74915696091413,2020
"10","Stick2_Adjusted_VA",9.84964388141976,"Adjusted",NA,7.848,1.25505146297398,2020
"10","Stick3_Perceptual_VA",8.15615274684656,"Perceptual",NA,3.17,2.57291884758567,5027
"10","Stick3_Adjusted_VA",5.35446552890147,"Adjusted",NA,3.17,1.68910584507933,5027
"10","Stick4_Perceptual_VA",10.937742538026,"Perceptual",NA,4.653,2.35068612465636,3421
"10","Stick4_Adjusted_VA",6.41969398143388,"Adjusted",NA,4.653,1.37968922876292,3421
"10","Lamp1_Perceptual_VA",1.29440514759931,"Perceptual",NA,0.2737,4.72928442674209,6280
"10","Lamp1_Adjusted_VA",0.726668438508244,"Adjusted",NA,0.2737,2.65498150715471,6280
"10","Lamp2_Perceptual_VA",2.58848005903914,"Perceptual",NA,0.8509,3.04204966393129,2020
"10","Lamp2_Adjusted_VA",1.57070726396602,"Adjusted",NA,0.8509,1.84593637791282,2020
"10","Lamp3_Perceptual_VA",1.72935241528148,"Perceptual",NA,0.3419,5.05806497596221,5027
"10","Lamp3_Adjusted_VA",0.931035929808642,"Adjusted",NA,0.3419,2.72312351508816,5027
"10","Lamp4_Perceptual_VA",2.01575467142859,"Perceptual",NA,0.5024,4.01225054026391,3421
"10","Lamp4_Adjusted_VA",1.10094384853007,"Adjusted",NA,0.5024,2.19136912525891,3421
"10","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"10","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"10","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"10","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"10","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"10","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"10","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"10","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"10","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"10","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"10","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"10","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"10","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"10","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"10","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"10","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"11","Stick1_Perceptual_VA",5.06612767562011,"Perceptual",NA,2.537,1.9968969947261,6280
"11","Stick1_Adjusted_VA",2.85903380468775,"Adjusted",NA,2.537,1.12693488556868,6280
"11","Stick2_Perceptual_VA",16.0857884670106,"Perceptual",NA,7.848,2.04966723585762,2020
"11","Stick2_Adjusted_VA",8.72314529004119,"Adjusted",NA,7.848,1.11151188711024,2020
"11","Stick3_Perceptual_VA",11.1744879284087,"Perceptual",NA,3.17,3.52507505628035,5027
"11","Stick3_Adjusted_VA",2.94852722374811,"Adjusted",NA,3.17,0.930134770898457,5027
"11","Stick4_Perceptual_VA",12.8252733787838,"Perceptual",NA,4.653,2.75634502015555,3421
"11","Stick4_Adjusted_VA",4.66229467084579,"Adjusted",NA,4.653,1.00199756519359,3421
"11","Lamp1_Perceptual_VA",1.51949465365048,"Perceptual",NA,0.2737,5.55167940683405,6280
"11","Lamp1_Adjusted_VA",0.73023044249914,"Adjusted",NA,0.2737,2.66799577091392,6280
"11","Lamp2_Perceptual_VA",4.10858793239121,"Perceptual",NA,0.8509,4.82852031071949,2020
"11","Lamp2_Adjusted_VA",1.6675987099984,"Adjusted",NA,0.8509,1.95980574685439,2020
"11","Lamp3_Perceptual_VA",1.79346056011619,"Perceptual",NA,0.3419,5.24557051803507,5027
"11","Lamp3_Adjusted_VA",0.649645973060357,"Adjusted",NA,0.3419,1.90010521515167,5027
"11","Lamp4_Perceptual_VA",2.67746756199938,"Perceptual",NA,0.5024,5.32935422372487,3421
"11","Lamp4_Adjusted_VA",0.873061651512799,"Adjusted",NA,0.5024,1.7377819496672,3421
"11","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"11","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"11","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"11","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"11","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"11","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"11","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"11","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"11","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"11","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"11","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"11","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"11","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"11","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"11","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"11","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"12","Stick1_Perceptual_VA",8.04398035404022,"Perceptual",NA,2.537,3.17066628066229,6280
"12","Stick1_Adjusted_VA",3.14789490912524,"Adjusted",NA,2.537,1.24079420935169,6280
"12","Stick2_Perceptual_VA",11.5984352581968,"Perceptual",NA,7.848,1.47788420721162,2020
"12","Stick2_Adjusted_VA",8.30257053284338,"Adjusted",NA,7.848,1.05792183140206,2020
"12","Stick3_Perceptual_VA",9.23679231923142,"Perceptual",NA,3.17,2.91381461174493,5027
"12","Stick3_Adjusted_VA",3.7002026844883,"Adjusted",NA,3.17,1.16725636734647,5027
"12","Stick4_Perceptual_VA",9.82357634501199,"Perceptual",NA,4.653,2.11123497636191,3421
"12","Stick4_Adjusted_VA",5.58763535431475,"Adjusted",NA,4.653,1.20086725861052,3421
"12","Lamp1_Perceptual_VA",0.877324481678558,"Perceptual",NA,0.2737,3.20542375476273,6280
"12","Lamp1_Adjusted_VA",0.456500543816602,"Adjusted",NA,0.2737,1.66788653202997,6280
"12","Lamp2_Perceptual_VA",1.45917301262444,"Perceptual",NA,0.8509,1.71485840007573,2020
"12","Lamp2_Adjusted_VA",1.15534681735627,"Adjusted",NA,0.8509,1.35779388571662,2020
"12","Lamp3_Perceptual_VA",1.09216772520983,"Perceptual",NA,0.3419,3.19440691784098,5027
"12","Lamp3_Adjusted_VA",0.631218305188749,"Adjusted",NA,0.3419,1.84620738575241,5027
"12","Lamp4_Perceptual_VA",1.45917301262444,"Perceptual",NA,0.5024,2.90440488181616,3421
"12","Lamp4_Adjusted_VA",0.887142732868295,"Adjusted",NA,0.5024,1.76580957975377,3421
"12","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"12","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"12","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"12","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"12","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"12","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"12","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"12","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"12","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"12","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"12","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"12","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"12","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"12","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"12","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"12","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"13","Stick1_Perceptual_VA",6.7856997491749,"Perceptual",NA,2.537,2.67469442222109,6280
"13","Stick1_Adjusted_VA",2.43036556603707,"Adjusted",NA,2.537,0.957968295639364,6280
"13","Stick2_Perceptual_VA",17.861180200838,"Perceptual",NA,7.848,2.27588942416386,2020
"13","Stick2_Adjusted_VA",6.85046932604136,"Adjusted",NA,7.848,0.872893645010367,2020
"13","Stick3_Perceptual_VA",8.44806637044698,"Perceptual",NA,3.17,2.66500516417886,5027
"13","Stick3_Adjusted_VA",2.8815438152453,"Adjusted",NA,3.17,0.909004358121547,5027
"13","Stick4_Perceptual_VA",12.5545969791951,"Perceptual",NA,4.653,2.69817257236087,3421
"13","Stick4_Adjusted_VA",5.43084420963736,"Adjusted",NA,4.653,1.1671704727353,3421
"13","Lamp1_Perceptual_VA",1.60417702561128,"Perceptual",NA,0.2737,5.86107791600758,6280
"13","Lamp1_Adjusted_VA",0.648624538962656,"Adjusted",NA,0.2737,2.3698375555815,6280
"13","Lamp2_Perceptual_VA",3.10957882152719,"Perceptual",NA,0.8509,3.65445859857467,2020
"13","Lamp2_Adjusted_VA",1.26926997390507,"Adjusted",NA,0.8509,1.49167936761672,2020
"13","Lamp3_Perceptual_VA",1.9969649918728,"Perceptual",NA,0.3419,5.84078675598946,5027
"13","Lamp3_Adjusted_VA",0.537143998798051,"Adjusted",NA,0.3419,1.5710558607723,5027
"13","Lamp4_Perceptual_VA",2.66786417897555,"Perceptual",NA,0.5024,5.31023920974432,3421
"13","Lamp4_Adjusted_VA",0.891249709902549,"Adjusted",NA,0.5024,1.7739842951882,3421
"13","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"13","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"13","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"13","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"13","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"13","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"13","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"13","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"13","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"13","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"13","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"13","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"13","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"13","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"13","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"13","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"14","Stick1_Perceptual_VA",4.16969356055146,"Perceptual",NA,2.537,1.64355284215666,6280
"14","Stick1_Adjusted_VA",1.90968250774438,"Adjusted",NA,2.537,0.752732561192108,6280
"14","Stick2_Perceptual_VA",6.91733857930066,"Perceptual",NA,7.848,0.881414192061756,2020
"14","Stick2_Adjusted_VA",7.75490084359634,"Adjusted",NA,7.848,0.988137212486792,2020
"14","Stick3_Perceptual_VA",5.19326933541001,"Perceptual",NA,3.17,1.63825531085489,5027
"14","Stick3_Adjusted_VA",3.29630046372947,"Adjusted",NA,3.17,1.03984241758027,5027
"14","Stick4_Perceptual_VA",6.91733857930066,"Perceptual",NA,4.653,1.48664057152389,3421
"14","Stick4_Adjusted_VA",6.23498721149685,"Adjusted",NA,4.653,1.33999295325529,3421
"14","Lamp1_Perceptual_VA",1.22628390640326,"Perceptual",NA,0.2737,4.48039425065129,6280
"14","Lamp1_Adjusted_VA",0.340369966416804,"Adjusted",NA,0.2737,1.24358774722983,6280
"14","Lamp2_Perceptual_VA",2.16090041902653,"Perceptual",NA,0.8509,2.53954685512579,2020
"14","Lamp2_Adjusted_VA",1.33138486989719,"Adjusted",NA,0.8509,1.56467842272558,2020
"14","Lamp3_Perceptual_VA",1.90968250774438,"Perceptual",NA,0.3419,5.58550016889259,5027
"14","Lamp3_Adjusted_VA",0.546671180254721,"Adjusted",NA,0.3419,1.59892126427236,5027
"14","Lamp4_Perceptual_VA",2.45228701198675,"Perceptual",NA,0.5024,4.8811445302284,3421
"14","Lamp4_Adjusted_VA",1.02087960763189,"Adjusted",NA,0.5024,2.03200558843928,3421
"14","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"14","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"14","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"14","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"14","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"14","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"14","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"14","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"14","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"14","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"14","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"14","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"14","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"14","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"14","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"14","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"15","Stick1_Perceptual_VA",6.52572625114333,"Perceptual",NA,2.537,2.57222162047431,6280
"15","Stick1_Adjusted_VA",2.86419236832929,"Adjusted",NA,2.537,1.12896821770961,6280
"15","Stick2_Perceptual_VA",9.61590792606094,"Perceptual",NA,7.848,1.22526859404446,2020
"15","Stick2_Adjusted_VA",8.79984484043712,"Adjusted",NA,7.848,1.12128502044306,2020
"15","Stick3_Perceptual_VA",6.52572625114333,"Perceptual",NA,3.17,2.05858872275815,5027
"15","Stick3_Adjusted_VA",3.4575319840712,"Adjusted",NA,3.17,1.09070409592151,5027
"15","Stick4_Perceptual_VA",9.61590792606094,"Perceptual",NA,4.653,2.06660389556435,3421
"15","Stick4_Adjusted_VA",7.43798794631609,"Adjusted",NA,4.653,1.5985359867432,3421
"15","Lamp1_Perceptual_VA",1.30650134849125,"Perceptual",NA,0.2737,4.77347953412952,6280
"15","Lamp1_Adjusted_VA",0.640720319658762,"Adjusted",NA,0.2737,2.34095842038276,6280
"15","Lamp2_Perceptual_VA",2.30223086573137,"Perceptual",NA,0.8509,2.70564210333925,2020
"15","Lamp2_Adjusted_VA",1.67599582404446,"Adjusted",NA,0.8509,1.96967425554643,2020
"15","Lamp3_Perceptual_VA",1.74551209902246,"Perceptual",NA,0.3419,5.10532933320404,5027
"15","Lamp3_Adjusted_VA",0.827591315087436,"Adjusted",NA,0.3419,2.42056541411944,5027
"15","Lamp4_Perceptual_VA",2.03458955947317,"Perceptual",NA,0.5024,4.04974036519341,3421
"15","Lamp4_Adjusted_VA",1.39651548448802,"Adjusted",NA,0.5024,2.77968846434717,3421
"15","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"15","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"15","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"15","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"15","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"15","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"15","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"15","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"15","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"15","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"15","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"15","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"15","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"15","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"15","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"15","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"16","Stick1_Perceptual_VA",5.8200613001805,"Perceptual",NA,2.537,2.29407225076094,6280
"16","Stick1_Adjusted_VA",2.49896298154887,"Adjusted",NA,2.537,0.985007087721275,6280
"16","Stick2_Perceptual_VA",9.84964388141976,"Perceptual",NA,7.848,1.25505146297398,2020
"16","Stick2_Adjusted_VA",7.4491750759384,"Adjusted",NA,7.848,0.949181329757696,2020
"16","Stick3_Perceptual_VA",6.57224949843447,"Perceptual",NA,3.17,2.07326482600457,5027
"16","Stick3_Adjusted_VA",3.67772890153473,"Adjusted",NA,3.17,1.16016684591001,5027
"16","Stick4_Perceptual_VA",9.84964388141976,"Perceptual",NA,4.653,2.11683728377816,3421
"16","Stick4_Adjusted_VA",4.42157151717913,"Adjusted",NA,4.653,0.950262522497127,3421
"16","Lamp1_Perceptual_VA",0.935810261301848,"Perceptual",NA,0.2737,3.41910946767208,6280
"16","Lamp1_Adjusted_VA",0.629440261271577,"Adjusted",NA,0.2737,2.29974520011537,6280
"16","Lamp2_Perceptual_VA",2.05287912186776,"Perceptual",NA,0.8509,2.41259739319281,2020
"16","Lamp2_Adjusted_VA",1.50002199850549,"Adjusted",NA,0.8509,1.76286519979491,2020
"16","Lamp3_Perceptual_VA",1.3750327092782,"Perceptual",NA,0.3419,4.02173942462182,5027
"16","Lamp3_Adjusted_VA",0.63843208023995,"Adjusted",NA,0.3419,1.86730646458014,5027
"16","Lamp4_Perceptual_VA",1.81421475686113,"Perceptual",NA,0.5024,3.61109625171403,3421
"16","Lamp4_Adjusted_VA",0.726668438508244,"Adjusted",NA,0.5024,1.44639418492883,3421
"16","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"16","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"16","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"16","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"16","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"16","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"16","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"16","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"16","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"16","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"16","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"16","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"16","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"16","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"16","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"16","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"17","Stick1_Perceptual_VA",8.9497930124922,"Perceptual",NA,2.537,3.52770713933472,6280
"17","Stick1_Adjusted_VA",2.88501408879437,"Adjusted",NA,2.537,1.13717543902025,6280
"17","Stick2_Perceptual_VA",10.2756446194628,"Perceptual",NA,7.848,1.3093329025819,2020
"17","Stick2_Adjusted_VA",7.694571849309,"Adjusted",NA,7.848,0.980450031767202,2020
"17","Stick3_Perceptual_VA",7.66121700737146,"Perceptual",NA,3.17,2.41678769948626,5027
"17","Stick3_Adjusted_VA",2.91147077047824,"Adjusted",NA,3.17,0.918445038005754,5027
"17","Stick4_Perceptual_VA",8.9497930124922,"Perceptual",NA,4.653,1.92344573661986,3421
"17","Stick4_Adjusted_VA",4.46304684334031,"Adjusted",NA,4.653,0.959176196720461,3421
"17","Lamp1_Perceptual_VA",0.956568186329096,"Perceptual",NA,0.2737,3.49495135670112,6280
"17","Lamp1_Adjusted_VA",0.608031137496004,"Adjusted",NA,0.2737,2.22152406830838,6280
"17","Lamp2_Perceptual_VA",1.62410203838201,"Perceptual",NA,0.8509,1.90868731740747,2020
"17","Lamp2_Adjusted_VA",1.52779692185999,"Adjusted",NA,0.8509,1.79550701828651,2020
"17","Lamp3_Perceptual_VA",0.777217786526536,"Perceptual",NA,0.3419,2.27323131478952,5027
"17","Lamp3_Adjusted_VA",0.708196326772338,"Adjusted",NA,0.3419,2.0713551528878,5027
"17","Lamp4_Perceptual_VA",0.976495735309457,"Perceptual",NA,0.5024,1.94366189352997,3421
"17","Lamp4_Adjusted_VA",0.943673859023845,"Adjusted",NA,0.5024,1.87833172576402,3421
"17","Lamp1a_Perceptual_VA",NA,"Perceptual",NA,0.2577,NA,6670
"17","Lamp1a_Adjusted_VA",NA,"Adjusted",NA,0.2577,NA,6670
"17","Lamp2a_Perceptual_VA",NA,"Perceptual",NA,0.7639,NA,2250
"17","Lamp2a_Adjusted_VA",NA,"Adjusted",NA,0.7639,NA,2250
"17","Lamp3a_Perceptual_VA",NA,"Perceptual",NA,0.3515,NA,4890
"17","Lamp3a_Adjusted_VA",NA,"Adjusted",NA,0.3515,NA,4890
"17","Lamp4a_Perceptual_VA",NA,"Perceptual",NA,0.5322,NA,3230
"17","Lamp4a_Adjusted_VA",NA,"Adjusted",NA,0.5322,NA,3230
"17","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"17","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"17","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"17","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"17","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"17","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"17","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"17","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"18","Stick1_Perceptual_VA",6.85733193337949,"Perceptual",NA,2.537,2.7029294179659,6280
"18","Stick1_Adjusted_VA",3.17719150465746,"Adjusted",NA,2.537,1.2523419411342,6280
"18","Stick2_Perceptual_VA",10.9276856264733,"Perceptual",NA,7.848,1.39241661907152,2020
"18","Stick2_Adjusted_VA",8.32950117297298,"Adjusted",NA,7.848,1.06135336047056,2020
"18","Stick3_Perceptual_VA",8.9497930124922,"Perceptual",NA,3.17,2.82327855283665,5027
"18","Stick3_Adjusted_VA",3.63944511785833,"Adjusted",NA,3.17,1.14808994254206,5027
"18","Stick4_Perceptual_VA",10.2756446194628,"Perceptual",NA,4.653,2.20839127862944,3421
"18","Stick4_Adjusted_VA",4.95847368181644,"Adjusted",NA,4.653,1.06565090948129,3421
"18","Lamp1_Perceptual_VA",1.21562137158315,"Perceptual",NA,0.2737,4.44143723632864,6280
"18","Lamp1_Adjusted_VA",0.687541103742946,"Adjusted",NA,0.2737,2.51202449303232,6280
"18","Lamp2_Perceptual_VA",1.62410203838201,"Perceptual",NA,0.8509,1.90868731740747,2020
"18","Lamp2_Adjusted_VA",1.38634875116186,"Adjusted",NA,0.8509,1.62927341774811,2020
"18","Lamp3_Perceptual_VA",1.43481062193527,"Perceptual",NA,0.3419,4.19657976582414,5027
"18","Lamp3_Adjusted_VA",0.614299380258609,"Adjusted",NA,0.3419,1.79672237571983,5027
"18","Lamp4_Perceptual_VA",1.43481062193527,"Perceptual",NA,0.5024,2.85591286213231,3421
"18","Lamp4_Adjusted_VA",0.893796034514574,"Adjusted",NA,0.5024,1.77905261647009,3421
