ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
61,0.720888471,32.4216192,4.96429063,Perceptual,1.205142653,1.671746326,QuadStudy
61,0.720888471,32.4216192,4.96429063,Adjusted,0.895587136,1.242337992,QuadStudy
62,0.349099442,66.75897986,2.408610726,Perceptual,1.235297658,3.538526593,QuadStudy
62,0.349099442,66.75897986,2.408610726,Adjusted,0.425461754,1.218740861,QuadStudy
62,1.034860968,22.67424511,7.107715309,Perceptual,2.775904354,2.68239352,QuadStudy
62,1.034860968,22.67424511,7.107715309,Adjusted,1.108915955,1.071560325,QuadStudy
62,0.476173226,48.98041845,3.283701469,Perceptual,1.501458637,3.15317736,QuadStudy
62,0.476173226,48.98041845,3.283701469,Adjusted,0.484711947,1.017931962,QuadStudy
62,0.720888471,32.4216192,4.96429063,Perceptual,1.838438161,2.550239371,QuadStudy
62,0.720888471,32.4216192,4.96429063,Adjusted,0.823929533,1.142936205,QuadStudy
63,0.349099442,66.75897986,2.408610726,Perceptual,0.564272056,1.616364818,QuadStudy
63,0.349099442,66.75897986,2.408610726,Adjusted,0.360407747,1.032392792,QuadStudy
63,1.034860968,22.67424511,7.107715309,Perceptual,1.313731015,1.269475858,QuadStudy
63,1.034860968,22.67424511,7.107715309,Adjusted,1.234949555,1.193348279,QuadStudy
63,0.476173226,48.98041845,3.283701469,Perceptual,0.644570721,1.35364755,QuadStudy
63,0.476173226,48.98041845,3.283701469,Adjusted,0.454171484,0.953794667,QuadStudy
63,0.720888471,32.4216192,4.96429063,Perceptual,1.043267458,1.447196758,QuadStudy
63,0.720888471,32.4216192,4.96429063,Adjusted,1.010101742,1.401190035,QuadStudy
64,0.349099442,66.75897986,2.408610726,Perceptual,0.716462068,2.052315136,QuadStudy
64,0.349099442,66.75897986,2.408610726,Adjusted,0.519655833,1.488561055,QuadStudy
64,1.034860968,22.67424511,7.107715309,Perceptual,2.222402421,2.147537196,QuadStudy
64,1.034860968,22.67424511,7.107715309,Adjusted,1.831062194,1.769379898,QuadStudy
64,0.476173226,48.98041845,3.283701469,Perceptual,0.931990796,1.957251573,QuadStudy
64,0.476173226,48.98041845,3.283701469,Adjusted,0.846399532,1.777503407,QuadStudy
64,0.720888471,32.4216192,4.96429063,Perceptual,1.461155452,2.026881425,QuadStudy
64,0.720888471,32.4216192,4.96429063,Adjusted,1.601952382,2.222191707,QuadStudy
65,0.349099442,66.75897986,2.408610726,Perceptual,0.772338565,2.212374106,QuadStudy
65,0.349099442,66.75897986,2.408610726,Adjusted,0.555850218,1.592240352,QuadStudy
65,1.034860968,22.67424511,7.107715309,Perceptual,1.811406843,1.75038667,QuadStudy
65,1.034860968,22.67424511,7.107715309,Adjusted,1.296806437,1.253121411,QuadStudy
65,0.476173226,48.98041845,3.283701469,Perceptual,0.813752465,1.708942081,QuadStudy
65,0.476173226,48.98041845,3.283701469,Adjusted,0.545669966,1.14594844,QuadStudy
65,0.720888471,32.4216192,4.96429063,Perceptual,1.200915603,1.665882659,QuadStudy
65,0.720888471,32.4216192,4.96429063,Adjusted,0.840035855,1.165278526,QuadStudy
66,0.349099442,66.75897986,2.408610726,Perceptual,1.180300497,3.380986494,QuadStudy
66,0.349099442,66.75897986,2.408610726,Adjusted,0.442042397,1.266236334,QuadStudy
66,1.034860968,22.67424511,7.107715309,Perceptual,2.319002783,2.240883418,QuadStudy
66,1.034860968,22.67424511,7.107715309,Adjusted,1.121968175,1.08417286,QuadStudy
66,0.476173226,48.98041845,3.283701469,Perceptual,1.306126939,2.742965936,QuadStudy
66,0.476173226,48.98041845,3.283701469,Adjusted,0.625914056,1.314467133,QuadStudy
66,0.720888471,32.4216192,4.96429063,Perceptual,1.511884227,2.097251222,QuadStudy
66,0.720888471,32.4216192,4.96429063,Adjusted,0.885626908,1.228521392,QuadStudy
67,0.349099442,66.75897986,2.408610726,Perceptual,2.190931359,6.275952058,QuadStudy
67,0.349099442,66.75897986,2.408610726,Adjusted,0.338052786,0.968356709,QuadStudy
67,1.034860968,22.67424511,7.107715309,Perceptual,4.053882739,3.917321133,QuadStudy
67,1.034860968,22.67424511,7.107715309,Adjusted,1.125581368,1.087664336,QuadStudy
67,0.476173226,48.98041845,3.283701469,Perceptual,2.747672021,5.770320271,QuadStudy
67,0.476173226,48.98041845,3.283701469,Adjusted,0.541701517,1.137614395,QuadStudy
67,0.720888471,32.4216192,4.96429063,Perceptual,3.168391218,4.395119834,QuadStudy
67,0.720888471,32.4216192,4.96429063,Adjusted,0.838459859,1.16309234,QuadStudy
68,0.349099442,66.75897986,2.408610726,Perceptual,1.014806465,2.906926635,QuadStudy
68,0.349099442,66.75897986,2.408610726,Adjusted,0.486029799,1.392238833,QuadStudy
68,1.034860968,22.67424511,7.107715309,Perceptual,1.357317829,1.31159438,QuadStudy
68,1.034860968,22.67424511,7.107715309,Adjusted,1.182713518,1.142871898,QuadStudy
68,0.476173226,48.98041845,3.283701469,Perceptual,0.698011016,1.465876234,QuadStudy
68,0.476173226,48.98041845,3.283701469,Adjusted,0.651081397,1.367320465,QuadStudy
68,0.720888471,32.4216192,4.96429063,Perceptual,0.896146487,1.243113912,QuadStudy
68,0.720888471,32.4216192,4.96429063,Adjusted,0.951603528,1.320042651,QuadStudy
69,0.349099442,66.75897986,2.408610726,Perceptual,1.137975314,3.259745443,QuadStudy
69,0.349099442,66.75897986,2.408610726,Adjusted,0.677124059,1.939630884,QuadStudy
69,1.034860968,22.67424511,7.107715309,Perceptual,1.463119157,1.413831618,QuadStudy
69,1.034860968,22.67424511,7.107715309,Adjusted,1.226283906,1.184974547,QuadStudy
69,0.476173226,48.98041845,3.283701469,Perceptual,0.952305747,1.999914514,QuadStudy
69,0.476173226,48.98041845,3.283701469,Adjusted,0.620698208,1.303513455,QuadStudy
69,0.720888471,32.4216192,4.96429063,Perceptual,1.225571649,1.700084962,QuadStudy
69,0.720888471,32.4216192,4.96429063,Adjusted,0.959804288,1.331418557,QuadStudy
70,0.349099442,66.75897986,2.408610726,Perceptual,1.430126673,4.096616903,QuadStudy
70,0.349099442,66.75897986,2.408610726,Adjusted,0.764973158,2.1912758,QuadStudy
70,1.034860968,22.67424511,7.107715309,Perceptual,1.113405211,1.075898353,QuadStudy
70,1.034860968,22.67424511,7.107715309,Adjusted,0.737460248,0.712617705,QuadStudy
70,0.476173226,48.98041845,3.283701469,Perceptual,0.755537792,1.586686841,QuadStudy
70,0.476173226,48.98041845,3.283701469,Adjusted,0.671023982,1.40920141,QuadStudy
70,0.720888471,32.4216192,4.96429063,Perceptual,1.463119157,2.029605432,QuadStudy
70,0.720888471,32.4216192,4.96429063,Adjusted,1.344778075,1.86544539,QuadStudy
71,0.349099442,66.75897986,2.408610726,Perceptual,0.618122746,1.770620839,QuadStudy
71,0.349099442,66.75897986,2.408610726,Adjusted,0.532028416,1.524002482,QuadStudy
71,1.034860968,22.67424511,7.107715309,Perceptual,1.533175848,1.481528336,QuadStudy
71,1.034860968,22.67424511,7.107715309,Adjusted,1.204888297,1.164299683,QuadStudy
71,0.476173226,48.98041845,3.283701469,Perceptual,0.977610561,2.05305655,QuadStudy
71,0.476173226,48.98041845,3.283701469,Adjusted,0.557932021,1.171699688,QuadStudy
71,0.720888471,32.4216192,4.96429063,Perceptual,1.137975314,1.578573329,QuadStudy
71,0.720888471,32.4216192,4.96429063,Adjusted,0.802333532,1.112978725,QuadStudy
72,0.349099442,66.75897986,2.408610726,Perceptual,0.833378464,2.387223708,QuadStudy
72,0.349099442,66.75897986,2.408610726,Adjusted,0.517030229,1.481039978,QuadStudy
72,1.034860968,22.67424511,7.107715309,Perceptual,1.289100657,1.245675213,QuadStudy
72,1.034860968,22.67424511,7.107715309,Adjusted,1.061821894,1.026052703,QuadStudy
72,0.476173226,48.98041845,3.283701469,Perceptual,0.926545219,1.945815446,QuadStudy
72,0.476173226,48.98041845,3.283701469,Adjusted,0.689663093,1.448344961,QuadStudy
72,0.720888471,32.4216192,4.96429063,Perceptual,1.035539973,1.436477368,QuadStudy
72,0.720888471,32.4216192,4.96429063,Adjusted,1.039088931,1.441400401,QuadStudy
73,0.349099442,66.75897986,2.408610726,Perceptual,1.00614393,2.882112688,QuadStudy
73,0.349099442,66.75897986,2.408610726,Adjusted,0.584187201,1.673412017,QuadStudy
73,1.034860968,22.67424511,7.107715309,Perceptual,2.773012243,2.679598834,QuadStudy
73,1.034860968,22.67424511,7.107715309,Adjusted,1.403676388,1.356391275,QuadStudy
73,0.476173226,48.98041845,3.283701469,Perceptual,1.182136805,2.482577221,QuadStudy
73,0.476173226,48.98041845,3.283701469,Adjusted,0.633904286,1.331247224,QuadStudy
73,0.720888471,32.4216192,4.96429063,Perceptual,1.995909169,2.768679552,QuadStudy
73,0.720888471,32.4216192,4.96429063,Adjusted,0.961067961,1.333171495,QuadStudy
74,0.349099442,66.75897986,2.408610726,Perceptual,0.768129715,2.200317798,QuadStudy
74,0.349099442,66.75897986,2.408610726,Adjusted,0.551732873,1.580446162,QuadStudy
74,1.034860968,22.67424511,7.107715309,Adjusted,1.386348751,1.339647348,QuadStudy
74,0.476173226,48.98041845,3.283701469,Perceptual,0.932249743,1.957795381,QuadStudy
74,0.476173226,48.98041845,3.283701469,Adjusted,0.647684523,1.360186771,QuadStudy
74,0.720888471,32.4216192,4.96429063,Perceptual,1.440695151,1.998499363,QuadStudy
74,0.720888471,32.4216192,4.96429063,Adjusted,0.920469775,1.27685462,QuadStudy
75,0.349099442,66.75897986,2.408610726,Perceptual,0.411514879,1.178789853,QuadStudy
75,0.349099442,66.75897986,2.408610726,Adjusted,0.337033025,0.96543559,QuadStudy
75,1.034860968,22.67424511,7.107715309,Perceptual,0.9614747,0.929085867,QuadStudy
75,1.034860968,22.67424511,7.107715309,Adjusted,1.035947126,1.001049569,QuadStudy
75,0.476173226,48.98041845,3.283701469,Perceptual,0.503270503,1.056906343,QuadStudy
75,0.476173226,48.98041845,3.283701469,Adjusted,0.557932021,1.171699688,QuadStudy
75,0.720888471,32.4216192,4.96429063,Perceptual,0.728519302,1.010585314,QuadStudy
75,0.720888471,32.4216192,4.96429063,Adjusted,0.777217787,1.078138738,QuadStudy
76,0.349099442,66.75897986,2.408610726,Perceptual,1.197291309,3.429656901,QuadStudy
76,0.349099442,66.75897986,2.408610726,Adjusted,0.651461028,1.866118792,QuadStudy
76,1.034860968,22.67424511,7.107715309,Perceptual,1.424821609,1.376824185,QuadStudy
76,1.034860968,22.67424511,7.107715309,Adjusted,0.713899838,0.689850965,QuadStudy
76,0.476173226,48.98041845,3.283701469,Perceptual,1.642366547,3.449094691,QuadStudy
76,0.476173226,48.98041845,3.283701469,Adjusted,0.711060214,1.493280542,QuadStudy
76,0.720888471,32.4216192,4.96429063,Perceptual,2.554658749,3.54376419,QuadStudy
76,0.720888471,32.4216192,4.96429063,Adjusted,0.985220609,1.366675497,QuadStudy
77,0.349099442,66.75897986,2.408610726,Perceptual,0.613877479,1.758460216,QuadStudy
77,0.349099442,66.75897986,2.408610726,Adjusted,0.404439117,1.158521238,QuadStudy
77,1.034860968,22.67424511,7.107715309,Perceptual,0.681252767,0.658303664,QuadStudy
77,1.034860968,22.67424511,7.107715309,Adjusted,0.847067964,0.818533108,QuadStudy
77,0.476173226,48.98041845,3.283701469,Perceptual,0.848169766,1.781221033,QuadStudy
77,0.476173226,48.98041845,3.283701469,Adjusted,0.542688208,1.139686521,QuadStudy
77,0.720888471,32.4216192,4.96429063,Perceptual,1.242510378,1.723581979,QuadStudy
77,0.720888471,32.4216192,4.96429063,Adjusted,0.98218931,1.362470547,QuadStudy
78,0.349099442,66.75897986,2.408610726,Perceptual,0.377135415,1.080309419,QuadStudy
78,0.349099442,66.75897986,2.408610726,Adjusted,0.506694068,1.451431905,QuadStudy
78,1.034860968,22.67424511,7.107715309,Perceptual,1.551365238,1.499104987,QuadStudy
78,1.034860968,22.67424511,7.107715309,Adjusted,1.47323887,1.423610432,QuadStudy
78,0.476173226,48.98041845,3.283701469,Perceptual,1.00983827,2.12073719,QuadStudy
78,0.476173226,48.98041845,3.283701469,Adjusted,0.613877479,1.289189407,QuadStudy
78,0.720888471,32.4216192,4.96429063,Perceptual,1.347239669,1.868860056,QuadStudy
78,0.720888471,32.4216192,4.96429063,Adjusted,1.017452898,1.41138739,QuadStudy
79,0.349099442,66.75897986,2.408610726,Perceptual,1.208132733,3.460712305,QuadStudy
79,0.349099442,66.75897986,2.408610726,Adjusted,0.623881213,1.787116043,QuadStudy
79,1.034860968,22.67424511,7.107715309,Perceptual,1.8915968,1.827875299,QuadStudy
79,1.034860968,22.67424511,7.107715309,Adjusted,1.449938829,1.401095291,QuadStudy
79,0.476173226,48.98041845,3.283701469,Perceptual,1.200368954,2.520866121,QuadStudy
79,0.476173226,48.98041845,3.283701469,Adjusted,0.769633227,1.616288326,QuadStudy
79,0.720888471,32.4216192,4.96429063,Perceptual,1.813100332,2.515091314,QuadStudy
79,0.720888471,32.4216192,4.96429063,Adjusted,0.968356321,1.343281742,QuadStudy
80,0.349099442,66.75897986,2.408610726,Perceptual,0.502421829,1.439194019,QuadStudy
80,0.349099442,66.75897986,2.408610726,Adjusted,0.494089896,1.415327087,QuadStudy
80,1.034860968,22.67424511,7.107715309,Perceptual,1.733338826,1.674948501,QuadStudy
80,1.034860968,22.67424511,7.107715309,Adjusted,1.132016883,1.09388306,QuadStudy
80,0.476173226,48.98041845,3.283701469,Perceptual,0.748577425,1.572069541,QuadStudy
80,0.476173226,48.98041845,3.283701469,Adjusted,0.721739617,1.515708101,QuadStudy
80,0.720888471,32.4216192,4.96429063,Perceptual,1.201001573,1.666001915,QuadStudy
80,0.720888471,32.4216192,4.96429063,Adjusted,0.901003771,1.249851825,QuadStudy
81,0.349099442,66.75897986,2.408610726,Perceptual,1.357317829,3.888054999,QuadStudy
81,0.349099442,66.75897986,2.408610726,Adjusted,0.809600805,2.319112288,QuadStudy
81,1.034860968,22.67424511,7.107715309,Perceptual,1.608065792,1.553895492,QuadStudy
81,1.034860968,22.67424511,7.107715309,Adjusted,1.594214483,1.540510786,QuadStudy
81,0.476173226,48.98041845,3.283701469,Perceptual,0.900765609,1.891676305,QuadStudy
81,0.476173226,48.98041845,3.283701469,Adjusted,0.964178066,2.024847288,QuadStudy
81,0.720888471,32.4216192,4.96429063,Perceptual,1.074264394,1.490194998,QuadStudy
81,0.720888471,32.4216192,4.96429063,Adjusted,0.951856872,1.320394084,QuadStudy
82,0.349099442,66.75897986,2.408610726,Perceptual,0.554195927,1.587501615,QuadStudy
82,0.349099442,66.75897986,2.408610726,Adjusted,0.383939354,1.099799393,QuadStudy
82,1.034860968,22.67424511,7.107715309,Perceptual,1.155505967,1.116580877,QuadStudy
82,1.034860968,22.67424511,7.107715309,Adjusted,1.221996526,1.180831594,QuadStudy
82,0.476173226,48.98041845,3.283701469,Perceptual,0.642101154,1.34846127,QuadStudy
82,0.476173226,48.98041845,3.283701469,Adjusted,0.588482148,1.23585728,QuadStudy
82,0.720888471,32.4216192,4.96429063,Perceptual,1.062292532,1.473587905,QuadStudy
82,0.720888471,32.4216192,4.96429063,Adjusted,0.854082761,1.184764073,QuadStudy
83,0.349099442,66.75897986,2.408610726,Perceptual,1.111904759,3.185065991,QuadStudy
83,0.349099442,66.75897986,2.408610726,Adjusted,0.639345412,1.831413447,QuadStudy
83,1.034860968,22.67424511,7.107715309,Perceptual,2.291525676,2.214331922,QuadStudy
83,1.034860968,22.67424511,7.107715309,Adjusted,1.346775193,1.30140689,QuadStudy
83,0.476173226,48.98041845,3.283701469,Perceptual,1.509787543,3.170668697,QuadStudy
83,0.476173226,48.98041845,3.283701469,Adjusted,0.635632329,1.334876246,QuadStudy
83,0.720888471,32.4216192,4.96429063,Perceptual,1.962988229,2.723012376,QuadStudy
83,0.720888471,32.4216192,4.96429063,Adjusted,0.846199208,1.173828188,QuadStudy
84,0.349099442,66.75897986,2.408610726,Perceptual,1.876365198,5.374873099,QuadStudy
84,0.349099442,66.75897986,2.408610726,Adjusted,0.669683305,1.918316747,QuadStudy
84,1.034860968,22.67424511,7.107715309,Perceptual,2.130589229,2.05881688,QuadStudy
84,1.034860968,22.67424511,7.107715309,Adjusted,1.232771682,1.191243771,QuadStudy
84,0.476173226,48.98041845,3.283701469,Perceptual,1.678162389,3.524268682,QuadStudy
84,0.476173226,48.98041845,3.283701469,Adjusted,0.950844305,1.996845376,QuadStudy
84,0.720888471,32.4216192,4.96429063,Perceptual,1.91753982,2.659967382,QuadStudy
84,0.720888471,32.4216192,4.96429063,Adjusted,1.177773265,1.633780137,QuadStudy
85,0.349099442,66.75897986,2.408610726,Perceptual,0.5436785,1.557374304,QuadStudy
85,0.349099442,66.75897986,2.408610726,Adjusted,0.440734592,1.262490109,QuadStudy
85,1.034860968,22.67424511,7.107715309,Perceptual,1.388477723,1.341704602,QuadStudy
85,1.034860968,22.67424511,7.107715309,Adjusted,1.375032709,1.328712505,QuadStudy
85,0.476173226,48.98041845,3.283701469,Perceptual,0.718057812,1.507976031,QuadStudy
85,0.476173226,48.98041845,3.283701469,Adjusted,0.712079872,1.495421903,QuadStudy
85,0.720888471,32.4216192,4.96429063,Perceptual,1.01856481,1.412929809,QuadStudy
85,0.720888471,32.4216192,4.96429063,Adjusted,0.770517836,1.06884472,QuadStudy
86,0.349099442,66.75897986,2.408610726,Perceptual,2.864192368,8.204517185,QuadStudy
86,0.349099442,66.75897986,2.408610726,Adjusted,3.367745779,9.646952636,QuadStudy
86,1.034860968,22.67424511,7.107715309,Perceptual,2.284039017,2.207097463,QuadStudy
86,1.034860968,22.67424511,7.107715309,Adjusted,2.864192368,2.767707409,QuadStudy
86,0.476173226,48.98041845,3.283701469,Perceptual,2.287776222,4.804504108,QuadStudy
86,0.476173226,48.98041845,3.283701469,Adjusted,2.11769626,4.447323249,QuadStudy
86,0.720888471,32.4216192,4.96429063,Perceptual,2.10550535,2.920708867,QuadStudy
86,0.720888471,32.4216192,4.96429063,Adjusted,2.529074415,3.508274187,QuadStudy
87,0.349099442,66.75897986,2.408610726,Perceptual,1.656840107,4.746040551,QuadStudy
87,0.349099442,66.75897986,2.408610726,Adjusted,0.521835277,1.4948041,QuadStudy
87,1.034860968,22.67424511,7.107715309,Perceptual,2.474792843,2.391425438,QuadStudy
87,1.034860968,22.67424511,7.107715309,Adjusted,1.395157627,1.348159483,QuadStudy
87,0.476173226,48.98041845,3.283701469,Perceptual,1.955142418,4.105947814,QuadStudy
87,0.476173226,48.98041845,3.283701469,Adjusted,0.669817132,1.406666933,QuadStudy
87,0.720888471,32.4216192,4.96429063,Perceptual,2.250945579,3.122460227,QuadStudy
87,0.720888471,32.4216192,4.96429063,Adjusted,0.77107175,1.069613097,QuadStudy
88,0.349099442,66.75897986,2.408610726,Perceptual,1.227719726,3.516819507,QuadStudy
88,0.349099442,66.75897986,2.408610726,Adjusted,0.570623982,1.634559996,QuadStudy
88,1.034860968,22.67424511,7.107715309,Perceptual,3.098852125,2.994462272,QuadStudy
88,1.034860968,22.67424511,7.107715309,Adjusted,1.122493654,1.084680637,QuadStudy
88,0.476173226,48.98041845,3.283701469,Perceptual,1.98028397,4.158746985,QuadStudy
88,0.476173226,48.98041845,3.283701469,Adjusted,0.597064844,1.253881594,QuadStudy
88,0.720888471,32.4216192,4.96429063,Perceptual,2.208284291,3.063281463,QuadStudy
88,0.720888471,32.4216192,4.96429063,Adjusted,0.828358287,1.14907967,QuadStudy
89,0.349099442,66.75897986,2.408610726,Perceptual,1.031296187,2.954161662,QuadStudy
89,0.349099442,66.75897986,2.408610726,Adjusted,0.499892892,1.431949846,QuadStudy
89,1.034860968,22.67424511,7.107715309,Perceptual,2.08185174,2.011721193,QuadStudy
89,1.034860968,22.67424511,7.107715309,Adjusted,1.073579753,1.03741448,QuadStudy
89,0.476173226,48.98041845,3.283701469,Perceptual,1.188152338,2.495210298,QuadStudy
89,0.476173226,48.98041845,3.283701469,Adjusted,0.548684671,1.152279551,QuadStudy
89,0.720888471,32.4216192,4.96429063,Perceptual,1.899305704,2.634673435,QuadStudy
89,0.720888471,32.4216192,4.96429063,Adjusted,0.966411923,1.340584517,QuadStudy
90,0.349099442,66.75897986,2.408610726,Perceptual,1.100766944,3.153161572,QuadStudy
90,0.349099442,66.75897986,2.408610726,Adjusted,0.530713256,1.520235189,QuadStudy
90,1.034860968,22.67424511,7.107715309,Perceptual,1.62227583,1.567626842,QuadStudy
90,1.034860968,22.67424511,7.107715309,Adjusted,0.874556562,0.845095708,QuadStudy
90,0.476173226,48.98041845,3.283701469,Perceptual,1.39592677,2.931552411,QuadStudy
90,0.476173226,48.98041845,3.283701469,Adjusted,0.730131026,1.5333307,QuadStudy
90,0.720888471,32.4216192,4.96429063,Perceptual,1.952044535,2.707831535,QuadStudy
90,0.720888471,32.4216192,4.96429063,Adjusted,0.958234604,1.329241127,QuadStudy
91,0.349099442,66.75897986,2.408610726,Perceptual,0.414953692,1.188640379,QuadStudy
91,0.349099442,66.75897986,2.408610726,Adjusted,0.401604287,1.150400828,QuadStudy
91,1.034860968,22.67424511,7.107715309,Perceptual,2.278029828,2.201290704,QuadStudy
91,1.034860968,22.67424511,7.107715309,Adjusted,1.35621358,1.310527329,QuadStudy
91,0.476173226,48.98041845,3.283701469,Perceptual,0.647684523,1.360186771,QuadStudy
91,0.476173226,48.98041845,3.283701469,Adjusted,0.545140197,1.144835886,QuadStudy
91,0.720888471,32.4216192,4.96429063,Perceptual,1.15875155,1.607393648,QuadStudy
91,0.720888471,32.4216192,4.96429063,Adjusted,1.020454441,1.415551062,QuadStudy
92,0.349099442,66.75897986,2.408610726,Perceptual,0.417159108,1.194957819,QuadStudy
92,0.349099442,66.75897986,2.408610726,Adjusted,0.352950298,1.011030828,QuadStudy
92,1.034860968,22.67424511,7.107715309,Perceptual,1.213277051,1.172405848,QuadStudy
92,1.034860968,22.67424511,7.107715309,Adjusted,0.883198085,0.853446127,QuadStudy
92,0.476173226,48.98041845,3.283701469,Perceptual,0.560872881,1.177875718,QuadStudy
92,0.476173226,48.98041845,3.283701469,Adjusted,0.447800406,0.940414919,QuadStudy
92,0.720888471,32.4216192,4.96429063,Perceptual,0.844343575,1.171254097,QuadStudy
92,0.720888471,32.4216192,4.96429063,Adjusted,0.717567821,0.99539367,QuadStudy
6000,1.377744544,17.13129859,9.425813237,Perceptual,1.970488619,1.430227851,QuadStudy
6000,1.377744544,17.13129859,9.425813237,Adjusted,1.403561353,1.018738459,QuadStudy
6000,0.78136389,29.93177895,5.378409429,Perceptual,1.798187074,2.301343967,QuadStudy
6000,0.78136389,29.93177895,5.378409429,Adjusted,0.772515661,0.988675918,QuadStudy
6000,0.381095236,61.16438009,2.629070427,Perceptual,1.205015202,3.161979175,QuadStudy
6000,0.381095236,61.16438009,2.629070427,Adjusted,0.381970449,1.002296571,QuadStudy
6000,2.714805543,61.15539621,2.438894746,Perceptual,6.164361649,2.270645743,QuadStudy
6000,2.714805543,61.15539621,2.438894746,Adjusted,3.457531984,1.273583662,QuadStudy
6000,1.550425564,107.0316425,1.393244359,Perceptual,2.291525676,1.477997866,QuadStudy
6000,1.550425564,107.0316425,1.393244359,Adjusted,1.639732799,1.057601755,QuadStudy
6000,1.098679308,151.0224238,0.987362758,Perceptual,1.778591809,1.618845278,QuadStudy
6000,1.098679308,151.0224238,0.987362758,Adjusted,0.563560501,0.512943583,QuadStudy
6000,0.852070543,15.21497917,-2.54262031,Perceptual,1.212839393,1.423402561,QuadStudy
6000,0.852070543,15.21497917,-2.54262031,Adjusted,0.832214568,0.976696794,QuadStudy
6001,1.377744544,17.13129859,9.425813237,Perceptual,1.295920715,0.940610305,QuadStudy
6001,1.377744544,17.13129859,9.425813237,Adjusted,1.516564438,1.100758805,QuadStudy
6001,0.78136389,29.93177895,5.378409429,Perceptual,0.970634698,1.242231322,QuadStudy
6001,0.78136389,29.93177895,5.378409429,Adjusted,0.887142733,1.135377184,QuadStudy
6001,0.381095236,61.16438009,2.629070427,Perceptual,0.488197771,1.281038765,QuadStudy
6001,0.381095236,61.16438009,2.629070427,Adjusted,0.468453449,1.229229349,QuadStudy
6001,2.714805543,61.15539621,2.438894746,Perceptual,2.361181015,0.869742225,QuadStudy
6001,2.714805543,61.15539621,2.438894746,Adjusted,2.508551231,0.924026119,QuadStudy
6001,1.550425564,107.0316425,1.393244359,Perceptual,1.293972128,0.834591584,QuadStudy
6001,1.550425564,107.0316425,1.393244359,Adjusted,1.513385427,0.976109697,QuadStudy
6001,1.098679308,151.0224238,0.987362758,Perceptual,1.04852095,0.954346681,QuadStudy
6001,1.098679308,151.0224238,0.987362758,Adjusted,0.939629724,0.855235661,QuadStudy
6001,0.852070543,15.21497917,-2.54262031,Perceptual,0.970634698,1.139148284,QuadStudy
6001,0.852070543,15.21497917,-2.54262031,Adjusted,0.935810261,1.098277917,QuadStudy
6002,1.377744544,17.13129859,9.425813237,Perceptual,4.141121936,3.00572552,QuadStudy
6002,1.377744544,17.13129859,9.425813237,Adjusted,2.236543197,1.623336639,QuadStudy
6002,0.78136389,29.93177895,5.378409429,Perceptual,2.416807291,3.093062429,QuadStudy
6002,0.78136389,29.93177895,5.378409429,Adjusted,1.447395347,1.852396004,QuadStudy
6002,0.381095236,61.16438009,2.629070427,Perceptual,1.866288396,4.897170622,QuadStudy
6002,0.381095236,61.16438009,2.629070427,Adjusted,0.763932409,2.004570869,QuadStudy
6002,2.714805543,61.15539621,2.438894746,Perceptual,6.021442919,2.218001556,QuadStudy
6002,2.714805543,61.15539621,2.438894746,Adjusted,3.378641239,1.244524215,QuadStudy
6002,1.550425564,107.0316425,1.393244359,Perceptual,5.456875414,3.51959845,QuadStudy
6002,1.550425564,107.0316425,1.393244359,Adjusted,1.987248109,1.281743642,QuadStudy
6002,1.098679308,151.0224238,0.987362758,Perceptual,4.55481788,4.145721001,QuadStudy
6002,1.098679308,151.0224238,0.987362758,Adjusted,1.314927387,1.196825477,QuadStudy
6002,0.852070543,15.21497917,-2.54262031,Perceptual,2.643951319,3.10297233,QuadStudy
6002,0.852070543,15.21497917,-2.54262031,Adjusted,1.414960213,1.66061393,QuadStudy
6003,1.377744544,17.13129859,9.425813237,Perceptual,1.413720234,1.026112017,QuadStudy
6003,1.377744544,17.13129859,9.425813237,Adjusted,1.462791506,1.061729123,QuadStudy
6003,0.78136389,29.93177895,5.378409429,Perceptual,0.907784269,1.1617945,QuadStudy
6003,0.78136389,29.93177895,5.378409429,Adjusted,0.856127902,1.095683987,QuadStudy
6003,0.381095236,61.16438009,2.629070427,Perceptual,0.53574884,1.405813531,QuadStudy
6003,0.381095236,61.16438009,2.629070427,Adjusted,0.527720554,1.384747181,QuadStudy
6003,2.714805543,61.15539621,2.438894746,Perceptual,3.532120698,1.301058452,QuadStudy
6003,2.714805543,61.15539621,2.438894746,Adjusted,2.291525676,0.844084646,QuadStudy
6003,1.550425564,107.0316425,1.393244359,Perceptual,1.861948955,1.200927667,QuadStudy
6003,1.550425564,107.0316425,1.393244359,Adjusted,1.458359284,0.940618703,QuadStudy
6003,1.098679308,151.0224238,0.987362758,Perceptual,0.72840165,0.662979311,QuadStudy
6003,1.098679308,151.0224238,0.987362758,Adjusted,0.886445321,0.806828085,QuadStudy
6003,0.852070543,15.21497917,-2.54262031,Perceptual,1.212839393,1.423402561,QuadStudy
6003,0.852070543,15.21497917,-2.54262031,Adjusted,0.898379417,1.054348638,QuadStudy
6004,1.377744544,17.13129859,9.425813237,Perceptual,3.473647425,2.521256527,QuadStudy
6004,1.377744544,17.13129859,9.425813237,Adjusted,1.547859372,1.123473418,QuadStudy
6004,0.78136389,29.93177895,5.378409429,Perceptual,3.613434932,4.624522554,QuadStudy
