ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
6041,0.515122672326233,386624000,17,Perceptual,0.484449233293501,0.940454107961868,MoonStudy
1028,0.515122672326233,386624000,2.5,Perceptual,3.27315408323344,6.35412545220008,MoonStudy
1028,0.515122672326233,386624000,19,Perceptual,2.53751901192342,4.92604800418566,MoonStudy
6044,0.515122672326233,386624000,2.5,Perceptual,1.63691092337723,3.17771088580732,MoonStudy
6044,0.515122672326233,386624000,17,Perceptual,1.47298070699471,2.85947558926673,MoonStudy
6045,0.515122672326233,386624000,3,Perceptual,1.38670913421823,2.69199786519979,MoonStudy
6045,0.515122672326233,386624000,16,Perceptual,1.36819240228397,2.65605160826135,MoonStudy
6043,0.515122672326233,386624000,3.5,Perceptual,2.00886697151351,3.89978364268399,MoonStudy
6043,0.515122672326233,386624000,19,Perceptual,1.11793096166433,2.17022278715842,MoonStudy
6046,0.515122672326233,386624000,4,Perceptual,3.34552829930433,6.49462444391414,MoonStudy
6046,0.515122672326233,386624000,18,Perceptual,1.79329644079147,3.48129977019485,MoonStudy
6028,0.524112983510832,379992000,7,Perceptual,1.00574181501309,1.91894085179117,MoonStudy
6028,0.524112983510832,379992000,20,Perceptual,1.15388998422791,2.2016054181647,MoonStudy
6014,0.524112983510832,379992000,9,Perceptual,1.05773819557891,2.01814919465174,MoonStudy
6014,0.524112983510832,379992000,23,Perceptual,0.994297251201952,1.89710478939395,MoonStudy
6047,0.524112983510832,379992000,5,Perceptual,1.38969556641367,2.65151906198666,MoonStudy
6047,0.524112983510832,379992000,21,Perceptual,0.873743704502011,1.66709036408359,MoonStudy
6048,0.524112983510832,379992000,6,Perceptual,2.33394970870397,4.45314232261475,MoonStudy
6048,0.524112983510832,379992000,21,Perceptual,1.52827074809861,2.9159185064665,MoonStudy
6,0.524112983510832,379992000,7,Perceptual,2.41132862175085,4.60078017071488,MoonStudy
6,0.524112983510832,379992000,22,Perceptual,1.53016899554894,2.91954033517529,MoonStudy
6049,0.524112983510832,379992000,8,Perceptual,1.5844984425245,3.02320013503682,MoonStudy
6049,0.524112983510832,379992000,23,Perceptual,0.977610561491119,1.86526682651988,MoonStudy
1,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,5.21288254174861,2.20568071913939,QuadStudy
1,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,7.68490625582972,1.04719535863893,QuadStudy
1,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,4.41898999209993,1.49682656934815,QuadStudy
1,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,5.88687426353551,1.35734033384907,QuadStudy
1,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.04326745830232,2.81371748063991,QuadStudy
1,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,1.62469681337902,1.40949005118439,QuadStudy
1,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.23138427952127,2.65845016644205,QuadStudy
1,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.39384350283648,2.04783926056163,QuadStudy
2,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.22325114970593,1.36382564865263,QuadStudy
2,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,7.46699834456201,1.01750180797041,QuadStudy
2,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,5.01745516192283,1.69954225067394,QuadStudy
2,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,6.68339321049716,1.54099421279853,QuadStudy
2,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.932249743207225,2.51430002719793,QuadStudy
2,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.08766604885264,1.8111345463486,QuadStudy
2,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.18471797443858,2.55770172537655,QuadStudy
2,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.58281662878821,2.325479171877,QuadStudy
3,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,1.98605480600895,0.840341741384921,QuadStudy
3,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,4.93393509758161,0.672330118548117,QuadStudy
3,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,2.64468548926295,0.895823596562874,QuadStudy
3,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,3.16955792456154,0.730806981580505,QuadStudy
3,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.496560314362531,1.33923513629716,QuadStudy
3,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,1.16497404686829,1.01066199885862,QuadStudy
3,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,0.620698207619945,1.3400327426618,QuadStudy
3,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,0.744834644033682,1.09431340288535,QuadStudy
4,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,5.10384961451967,2.15954658444248,QuadStudy
4,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,8.87294897131473,1.20908579374696,QuadStudy
4,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,5.10384961451967,1.72880629343539,QuadStudy
4,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,6.79835621592639,1.56750130589821,QuadStudy
4,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.96807807089276,2.61092989052648,QuadStudy
4,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,1.8767628864129,1.62816754181321,QuadStudy
4,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,0.948322286999679,2.04734426420899,QuadStudy
4,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.20514265306009,1.77059937825989,QuadStudy
5,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,8.27145573535847,3.4998276459487,QuadStudy
5,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,8.79741070999106,1.19879245847071,QuadStudy
5,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,7.20255623444688,2.43969268050347,QuadStudy
5,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,8.79741070999106,2.02842456888746,QuadStudy
5,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.95507883796131,5.27289474872778,QuadStudy
5,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.16335979634022,1.87680192695896,QuadStudy
5,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.95507883796131,4.22084295586929,QuadStudy
5,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.16335979634022,3.17841502051744,QuadStudy
6,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,7.16426884703724,3.03135348554015,QuadStudy
6,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,9.610547548445,1.30959577796746,QuadStudy
6,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,8.36983225023683,2.83507935422774,QuadStudy
6,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,9.610547548445,2.21591004562145,QuadStudy
6,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,2.27290029227217,6.13006687137032,QuadStudy
6,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.51502055904088,2.18188183007493,QuadStudy
6,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,2.51502055904088,5.42970779713604,QuadStudy
6,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.51502055904088,3.69507611969534,QuadStudy
7,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.79756844106824,1.6068314263737,QuadStudy
7,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,11.1744879284087,1.52270847610136,QuadStudy
7,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,5.06612767562011,1.71602889396331,QuadStudy
7,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,6.43278161567526,1.48321053838084,QuadStudy
7,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.19569461087798,3.22481718504764,QuadStudy
7,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.67746756199938,2.32281116078403,QuadStudy
7,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.22060305031885,2.63517444249113,QuadStudy
7,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.79346056011619,2.63495789864557,QuadStudy
30337,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,6.6769410875287,2.82515481629317,QuadStudy
30337,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,11.2492560828918,1.53289687160578,QuadStudy
30337,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,8.95804615329769,3.03432266551279,QuadStudy
30337,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,11.2492560828918,2.59374811208145,QuadStudy
30337,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.05907364760119,2.85634715415135,QuadStudy
30337,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,3.29793706632949,2.86109349519555,QuadStudy
30337,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.4149602132169,3.05477443304517,QuadStudy
30337,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.86628839621584,2.74195678462029,QuadStudy
8,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,4.78494655580969,2.02461196386781,QuadStudy
8,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,10.1765203950752,1.38671892278881,QuadStudy
8,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,6.03793344657877,2.04520472391932,QuadStudy
8,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,8.10206608234819,1.868098516933,QuadStudy
8,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.49117583849202,4.02173717782829,QuadStudy
8,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.58964224140539,2.24661915092723,QuadStudy
8,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.27929096791041,2.76187648578024,QuadStudy
8,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.68735647370734,2.47906944100173,QuadStudy
9,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.06760678295177,1.29796922928333,QuadStudy
9,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,9.77680189624951,1.33225067779039,QuadStudy
9,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,6.77711398144701,2.29558435051132,QuadStudy
9,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,7.78325049031586,1.79458900360673,QuadStudy
9,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.723726539416115,1.95190792059389,QuadStudy
9,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,1.83933809879903,1.59570002825926,QuadStudy
9,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,0.738803762095228,1.59501222889872,QuadStudy
9,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.08557176724372,1.59492545654874,QuadStudy
10,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,9.52728338145235,4.03119485082387,QuadStudy
10,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,13.7273838292541,1.87058269205886,QuadStudy
10,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,10.937742538026,3.70489719797416,QuadStudy
10,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,11.6312530589825,2.68182539721525,QuadStudy
10,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.29440514759931,3.49104188177894,QuadStudy
10,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.58848005903914,2.24561091082396,QuadStudy
10,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.72935241528148,3.73351949728426,QuadStudy
10,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.01575467142859,2.96155310650843,QuadStudy
11,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,5.16557403242697,2.1856634895114,QuadStudy
11,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,13.6364291433037,1.85818861439508,QuadStudy
11,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,6.43278161567526,2.17895004387223,QuadStudy
11,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,9.56851448843483,2.20621845630719,QuadStudy
11,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.51949465365048,4.09811370487155,QuadStudy
11,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,4.10858793239121,3.5643658357879,QuadStudy
11,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.79346056011619,3.87192333363369,QuadStudy
11,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.67746756199938,3.93374376763573,QuadStudy
12,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.71397221878404,1.57146009885798,QuadStudy
12,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,6.16230166619986,0.839715344410625,QuadStudy
12,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,4.6259102082723,1.56691581550073,QuadStudy
12,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,6.16230166619986,1.42084580482529,QuadStudy
12,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.877324481678558,2.36616527300612,QuadStudy
12,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,1.45917301262444,1.26589147422123,QuadStudy
12,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.09216772520983,2.35789389157664,QuadStudy
12,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.45917301262444,2.14382158192323,QuadStudy
13,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,9.96067333596166,4.21457129540595,QuadStudy
13,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,14.6528133203391,1.99668773947914,QuadStudy
13,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,9.96067333596166,3.373938507333,QuadStudy
13,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,14.6528133203391,3.37850846369402,QuadStudy
13,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.60417702561128,4.32650410312654,QuadStudy
13,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,3.10957882152719,2.69768511652381,QuadStudy
13,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.9969649918728,4.31127147171888,QuadStudy
13,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.66786417897555,3.91963444707686,QuadStudy
14,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,6.12581160273117,2.59196028934353,QuadStudy
14,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,10.3652931058766,1.41244232135843,QuadStudy
14,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,6.91733857930066,2.34308206019582,QuadStudy
14,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,10.3652931058766,2.389932207644,QuadStudy
14,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.22628390640326,3.30731725236499,QuadStudy
14,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.16090041902653,1.87466831788974,QuadStudy
14,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.90968250774438,4.12283627864586,QuadStudy
14,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.45228701198675,3.60290779495134,QuadStudy
15,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,9.61590792606094,4.06869376773215,QuadStudy
15,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,11.0393360375014,1.50429179954633,QuadStudy
15,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,8.23211769264195,2.78843186030661,QuadStudy
15,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,9.61590792606094,2.21714599128923,QuadStudy
15,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.30650134849125,3.52366562713602,QuadStudy
15,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.30223086573137,1.99727818387798,QuadStudy
15,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.74551209902246,3.76840683070674,QuadStudy
15,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.03458955947317,2.9892253832938,QuadStudy
16,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,6.57224949843447,2.78085759346648,QuadStudy
16,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,10.474952133625,1.42738517440936,QuadStudy
16,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,8.57830665763804,2.90569504527595,QuadStudy
16,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,9.84964388141976,2.27103863880923,QuadStudy
16,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.935810261301848,2.52390283031735,QuadStudy
16,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.05287912186776,1.78095548334268,QuadStudy
16,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.3750327092782,2.96857446991691,QuadStudy
16,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.81421475686113,2.66545002981324,QuadStudy
17,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,6.07264378538437,2.56946386271941,QuadStudy
17,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,10.9276856264733,1.4890775876449,QuadStudy
17,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,6.85733193337949,2.3227562522368,QuadStudy
17,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,7.66121700737146,1.76645166602055,QuadStudy
17,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.956568186329096,2.57988745443859,QuadStudy
17,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,1.62410203838201,1.408974059872,QuadStudy
17,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,0.777217786526536,1.67794472311801,QuadStudy
17,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,0.976495735309457,1.43467060718674,QuadStudy
18,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,7.66121700737146,3.2416227495956,QuadStudy
18,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,12.8990694076846,1.75771117627384,QuadStudy
18,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,8.9497930124922,3.03152711257868,QuadStudy
18,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,10.2756446194628,2.36926189925441,QuadStudy
18,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.21562137158315,3.27856013895891,QuadStudy
18,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,1.62410203838201,1.408974059872,QuadStudy
18,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.43481062193527,3.09762971651673,QuadStudy
18,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.43481062193527,2.1080282808583,QuadStudy
19,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.44501225479606,1.45765745664657,QuadStudy
19,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,8.57004932411535,1.16781071580571,QuadStudy
19,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,5.71652739371184,1.93633615432749,QuadStudy
19,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,4.29102481325839,0.989384313617874,QuadStudy
19,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.01302942083891,2.73216476478171,QuadStudy
19,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.24172275062063,1.94478495217949,QuadStudy
19,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.35344605518774,2.92197078566165,QuadStudy
19,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.02590052632231,2.97645942844561,QuadStudy
20,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,4.26028306883585,1.80261575965899,QuadStudy
20,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,12.5269812286691,1.70700801853866,QuadStudy
20,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,7.2153075242465,2.44401187321484,QuadStudy
20,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,9.60592202742266,2.21484353630469,QuadStudy
20,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.00614393022129,2.71359443062682,QuadStudy
20,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.01213275104213,1.74560636230813,QuadStudy
20,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,0.908328699476422,1.96100163244407,QuadStudy
20,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.36944367868379,2.0119909621343,QuadStudy
21,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,10.138840265225,4.28995748673429,QuadStudy
21,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,13.7948551155035,1.87977676879183,QuadStudy
21,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,11.9699046302308,4.05451727999474,QuadStudy
21,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,13.7948551155035,3.18068849607665,QuadStudy
21,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.50623777298719,4.06235957819557,QuadStudy
21,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,3.04889441703089,2.64503894666909,QuadStudy
21,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,2.25457520039089,4.86742921475774,QuadStudy
21,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.49474456938856,3.66528657189297,QuadStudy
22,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,16.4384184977981,6.95544210777006,QuadStudy
22,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,18.9246444160512,2.57879525613566,QuadStudy
22,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,13.9365134827571,4.72065872571857,QuadStudy
22,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,18.9246444160512,4.36346726967987,QuadStudy
22,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,2.73694446146761,7.38160518042381,QuadStudy
22,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,4.83543823026369,4.19493780165577,QuadStudy
22,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,4.19980903529035,9.06701767642596,QuadStudy
22,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,4.83543823026369,7.10424106422535,QuadStudy
23,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.55906618049237,1.50591608185744,QuadStudy
23,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,11.3345713564783,1.54452248622573,QuadStudy
23,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,6.72779349945773,2.27887822354869,QuadStudy
23,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,7.86035109145096,1.81236613812664,QuadStudy
23,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.682292822890108,1.84016018845738,QuadStudy
23,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,3.3230980998697,2.88292170717971,QuadStudy
23,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.42576032574527,3.07809092443306,QuadStudy
23,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.88053232451094,2.76288400889473,QuadStudy
24,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.42829771129073,1.45058518021532,QuadStudy
24,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,6.48098529659251,0.883141250662667,QuadStudy
24,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,4.35406784022052,1.47483575197901,QuadStudy
24,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,5.80045148515443,1.33741377900714,QuadStudy
24,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.606655527170763,1.63616457883665,QuadStudy
24,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,1.21327705058698,1.05256680388019,QuadStudy
24,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,0.825719001432256,1.7826545728238,QuadStudy
24,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.0279261189529,1.51023228867857,QuadStudy
25,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,12.0753650428458,5.10934202684731,QuadStudy
25,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,16.4144328238363,2.23673748196632,QuadStudy
25,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,14.2500326978036,4.82685581870175,QuadStudy
25,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,11.3557265877199,2.61829708392948,QuadStudy
25,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.58655097187362,4.27896621136,QuadStudy
25,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.68800114399016,2.33194946824983,QuadStudy
25,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,2.09326677052905,4.5191785270184,QuadStudy
25,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.97430505841653,4.36985835147017,QuadStudy
27,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,4.69925570146253,1.98835435327973,QuadStudy
27,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,9.97872513928441,1.35976605349807,QuadStudy
27,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,11.7812528324082,3.99061602114577,QuadStudy
27,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,11.7812528324082,2.71641094014082,QuadStudy
27,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.48233192547313,3.99788493125386,QuadStudy
27,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.21879730851814,1.92489620598612,QuadStudy
27,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.72783699880744,3.73024784663496,QuadStudy
27,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.95514241782868,2.87250139278273,QuadStudy
28,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.47943512033849,1.47222249819823,QuadStudy
28,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,7.68490625582972,1.04719535863893,QuadStudy
28,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,5.21288254174861,1.76573857495263,QuadStudy
28,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,6.57750564887419,1.51657965053515,QuadStudy
28,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,0.838042729434726,2.26022144040686,QuadStudy
28,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.08636199879084,1.81000323029429,QuadStudy
28,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.62469681337902,3.50757727362289,QuadStudy
28,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,1.8384381612317,2.70103913174152,QuadStudy
29,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,8.98516295983063,3.80181224880927,QuadStudy
29,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,12.8087054527683,1.74539759546668,QuadStudy
29,2.95223914553063,50.3373160365151,2.96346826953653,Perceptual,10.4942778032329,3.55468418577136,QuadStudy
29,4.33706574300479,34.3088412185547,4.35018743835925,Perceptual,12.0460103619387,2.7774562516991,QuadStudy
29,0.370779037156586,62.8626390740955,2.55799716828007,Perceptual,1.68367316970785,4.54090711982947,QuadStudy
29,1.15268412998999,20.3939057406864,7.90728638048713,Perceptual,2.51359526784811,2.18064533244675,QuadStudy
29,0.463196299507583,50.3482302703879,3.19439921406215,Perceptual,1.90578591584785,4.11442388005659,QuadStudy
29,0.680641068700974,34.3248523865726,4.68839802993912,Perceptual,2.22139478135891,3.26368020313337,QuadStudy
30,2.36338945002999,62.8538979360867,2.37295022764419,Perceptual,3.96137930730684,1.67614326418211,QuadStudy
30,7.33856027190383,20.3669459114517,7.34107517941272,Perceptual,13.0732672975941,1.78144851486006,QuadStudy
